 NA. No. LeaseWarehouse District LaiLong longtitude Area Fee Closest_point Closest_distance House_Price Distance_from_center
1415 1811 4622 （出租）双井西大望路紧邻九龙山地仓库办公300平米 Chaoyang 39.894637 116.461949 300 1.0 3969 0.14328985537 64394.0 7.96070081645
1416 1815 815 （出租）俸伯地铁站附近100米仓库300平米平米 Shunyi 40.132573 116.684479 300 1.0 19170 0.30874088646 38563.0 34.5389188718
1417 1830 1785 （出租）张采路边300平米库房独门独院门脸出租 Tongzhou 39.858341 116.72043 300 1.0 12696 1.74698838549 43117.0 36.7582900812
1418 1853 1843 （出租）石景山区衙门口三号桥京源加油站以东库房招租 Shijingshan 39.8904907 116.2013845 288 1.0 11348 1.2682917492 50472.0 21.0550612996
1419 1856 2037 （出租）上地京包路北站仓库280平米 Haidian 40.082561 116.286774 280 1.0 5927 1.22925025172 61103.0 14.4159858185
1420 1874 3231 （出租）阳坊阳八路库房260平米 Changping 40.1460956 116.1476986 260 1.0 14853 0.49384241541 36782.0 29.4495455511
1421 1901 3837 （出租）卢沟桥五环四环之间仓库260平米 Fengtai 39.8502497 116.2190658 246 1.0 10866 0.357426341202 42790.0 19.2799434363
1422 1903 959 （出租）出租房山-窦店240平米仓库1元/月 Fangshan 39.6474925 116.078633 240 1.0 20392 0.445588668993 26396.0 36.9674873384
1423 1909 4738 （出租）回龙观朱辛庄地铁以西近高速仓库240平米 Changping 40.080984 116.347311 240 1.0 13792 0.204957854948 42578.0 9.82568229496
1424 1925 764 （出租）物资学院路富壁路富豪村厂房230平米 Tongzhou 39.9872735 116.6558445 230 1.0 12688 0.823227412129 54886.0 29.7599460176
1425 1927 2086 （出租）出租大葆台地铁附近仓库仓库仓库 Fengtai 39.807704 116.291498 230 1.0 17277 0.592347504284 54996.0 12.0687843092
1426 1929 3515 （出租）豆各庄绿丰路厂房230平米 Chaoyang 39.8805263 116.575929 230 1.0 2993 0.909707218517 47356.0 20.6525454198
1427 1954 584 （出租）库房+办公适合做淘宝、电子商务 Fengtai 39.807704 116.291498 210 1.0 17277 0.592347504284 54996.0 12.0687843092
1428 1955 591 （出租）临近大葆台地铁站7米高标准仓库仅剩余210平米 Fengtai 39.80754 116.291395 210 1.0 17277 0.579632218006 54996.0 12.0825389716
1429 1984 544 （出租）出租朝阳区黑庄户乡万子营东村库房 Chaoyang 39.853324 116.596658 200 1.0 2759 1.52557600402 51191.0 23.071254987
1430 1987 1052 （出租）大兴周边大兴区狼垡狼一村委会附近仓库200平米 Daxing 39.778935 116.280559 200 1.0 17277 1.45314638006 54996.0 13.7811355033
1431 1990 1411 （出租）西红门北京市大兴区西红门仓库200平米 Daxing 39.790297 116.350479 200 1.0 17862 0.264006068381 44253.0 7.30834413114
1432 1994 1781 （出租）【嘉汇房源】200㎡,400㎡仓库,地面有硬化 Shijingshan 39.907434 116.190296 200 1.0 11733 0.327368596877 62373.0 22.2713212558
1433 2005 3335 （出租）房山区青龙湖镇自家小院 Fangshan 39.811786 116.066137 200 1.0 20851 3.96004301765 19985.0 36.3826447708
1434 2010 3860 （出租）大红门大红门桥仓库200平米出租 Fengtai 39.8315048 116.4014953 200 1.0 8874 0.37232900106 45793.0 3.94886822524
1435 2012 4227 （出租）特价出租丰台新宫附近200平仓库紧邻新宫地铁站 Fengtai 39.8119552 116.365765 200 1.0 11041 0.240784738923 56417.0 5.46897174377
1436 2015 4429 （出租）大兴观音寺团河加油站附近仓库200平米 Daxing 39.771097 116.380425 200 1.0 16890 0.608754201439 34383.0 6.83571349511
1437 2016 4603 （出租）朝阳北路200㎡地下室库房办公低价出租 Chaoyang 39.924677 116.587569 200 1.0 3041 0.0636498517806 51785.0 21.9199354404
1438 2022 4595 （出租）庞各庄镇北章客村仓库200平米 Daxing 39.634751 116.324249 200 1.0 17886 0.393646920682 35911.0 15.3539910851
1439 2029 1586 （出租）一元出租小红门肖村桥南2000米仓库200平米 Chaoyang 39.827897 116.475794 200 1.0 3014 0.771385791631 40698.0 10.2617347192
1440 2083 3074 （出租）超低价30--300㎡办公培训、仓储库房展厅摄影棚 Chaoyang 39.925689 116.599609 180 1.0 4656 0.0449249638873 54458.0 23.2596690304
1441 2098 474 （出租）顺义机场周边个人保鲜库出租 Shunyi 40.146933 116.551013 166 1.0 19996 0.604666478647 51547.0 21.4247099623
1442 2122 4154 （出租）出租朝阳-小红门150平米仓库1元/月 Chaoyang 39.827897 116.475794 150 1.0 3014 0.771385791631 40698.0 10.2617347192
1443 2123 4651 （出租）出租怀柔-怀柔周边150平米仓库1元/月 Huairou 40.316304 116.63198 150 1.0 21367 5.79790593642 22677.0 33.6472175586
1444 2128 1423 （出租）20150平米的仓库都有，价格美丽 Chaoyang 39.842847 116.512558 150 1.0 3495 0.358167603894 53522.0 13.935779728
1445 2137 4168 （出租）特价出租丰台新宫150平仓库紧邻新宫地铁站 Fengtai 39.81226 116.365609 150 1.0 11041 0.242667973846 56417.0 5.46476176254
1446 2141 3890 （出租）海淀周边西六环北清路出口2公里仓库 Haidian 39.959912 116.298055 150 1.0 6559 0.0906728019893 99961.0 10.6088333716
1447 2144 1097 （出租）电商仓库（托管）出租，301000平米，可分租 Chaoyang 39.8315543 116.5902092 150 1.0 12687 1.06999820365 30640.0 22.5145315471
1448 2146 1938 （出租）出租朝阳十八里店小武基仓库 Chaoyang 39.851438 116.482969 150 1.0 2878 0.820887829252 55476.0 10.6410551092
1449 2147 2038 （出租）回龙观金榜园北街南店村西仓库150平米 Changping 40.080984 116.347311 150 1.0 13792 0.204957854948 42578.0 9.82568229496
1450 2184 725 （出租）140平工作室库房办公室 Chaoyang 39.906856 116.555361 140 1.0 4199 0.524334414674 54851.0 18.3220850099
1451 2185 871 （出租）大红门大红门鞋城仓库140平米 Fengtai 39.840671 116.401955 140 1.0 8855 0.314471164776 52345.0 3.53836524673
1452 2196 3695 （出租）天通苑天通苑东一区半地下仓库133平米 Changping 40.066838 116.428127 133 1.0 13871 0.159560480984 38166.0 8.91668399801
1453 2223 3604 （出租）十八里店十八里店搅拌站内仓库120平米 Chaoyang 39.851438 116.482969 120 1.0 2878 0.820887829252 55476.0 10.6410551092
1454 2229 2329 （出租）小红门小红门十八里店南桥南仓库120平米 Chaoyang 39.827897 116.475794 120 1.0 3014 0.771385791631 40698.0 10.2617347192
1455 2234 887 （出租）东坝平房村里厂房120平米 Chaoyang 39.96395 116.556246 120 1.0 3508 0.35523804126 60390.0 18.6315958821
1456 2237 2700 （出租）丰益桥十号线泥洼站南五百米仓库120平米 Fengtai 39.8580425 116.3167454 120 1.0 8406 0.147347778952 53689.0 8.56636270842
1457 2252 1891 （出租）天通苑北三区半地下仓库110平米 Changping 40.074177 116.429237 110 1.0 13930 0.255322231574 51370.0 9.29554433159
1458 2266 4148 （出租）出租朝阳-十八里店100平米仓库3000元/月 Chaoyang 39.851438 116.482969 100 1.0 2878 0.820887829252 55476.0 10.6410551092
1459 2270 1026 （出租）出租朝阳-小红门100平米仓库1元／㎡/天 Chaoyang 39.832925 116.449075 100 1.0 16809 0.563740843784 55759.0 7.47789877378
1460 2271 4450 （出租）出租石景山-衙门口100平米仓库1元/月 Shijingshan 39.897758 116.212909 100 1.0 11461 0.140818299027 62786.0 19.7627285632
1461 2272 15 （出租）新国展仓库，后沙峪仓库，文件存储，红酒仓库，自助仓 Shunyi 40.062273 116.579167 100 1.0 19240 0.317103364905 34184.0 22.329175638
1462 2277 1157 （出租）卢沟桥刘庄子路沙岗村甲5号仓库80——120平米 Fengtai 39.8499416 116.2413494 100 1.0 9504 0.114563660051 49363.0 16.8354596165
1463 2285 2901 （出租）出租朝阳双井九龙花园8号楼仓库 Chaoyang 39.891848 116.468922 100 1.0 3668 0.316987723136 58732.0 8.74496180466
1464 2289 3082 （出租）出租朝阳双井九龙花园8号楼地下仓库 Chaoyang 39.8932177 116.5031807 100 1.0 5057 0.477654288746 75419.0 12.5399008542
1465 2291 3773 （出租）出租通州区张家湾镇牌楼营村仓库 Tongzhou 39.858341 116.72043 100 1.0 12696 1.74698838549 43117.0 36.7582900812
1466 2295 4181 （出租）东四环十八里店北桥仓库出租 Chaoyang 39.848317 116.486672 100 1.0 2929 0.846341776628 49153.0 11.078989568
1468 2299 4145 （出租）高碑店市场西300米半地下室出租带货梯 Chaoyang 39.914219 116.522427 100 1.0 2879 0.288477832812 58807.0 14.663712552
1469 2302 985 （出租）个人30平米-----500平米库房对外出租 Haidian 40.059991 116.3271 100 1.0 14326 0.397735869453 49330.0 10.3196125011
1470 2303 1578 （出租）四季青常青园小区半地下室仓库 Haidian 39.95467 116.274787 100 1.0 8107 0.237655629261 101941.0 13.0846474385
1471 2307 3649 （出租）新宫新宫地铁站往南2红绿灯，仓库100平米 Fengtai 39.81226 116.365609 100 1.0 11041 0.242667973846 56417.0 5.46476176254
1472 2311 643 （出租）云岗汤泉墅附近仓库住房100平米有院子 Fengtai 39.794425 116.150637 100 1.0 11014 1.118216303 42087.0 27.2556332242
1473 2315 1306 （出租）北七家平西府工业园区仓库100平米 Changping 40.101997 116.381603 100 1.0 13752 0.463428550866 38175.0 9.66204339777
1474 2317 1482 （出租）朝青板块平房桥东仓库100㎡ Chaoyang 39.9425399 116.5426469 100 1.0 3424 0.918203651023 62050.0 16.9971222005
1475 2342 4546 （出租）出租大兴-黄村100平米仓库3000元/月 Daxing 39.72773 116.340251 100 1.0 17014 0.172368073173 34075.0 10.4954098644
1476 2384 3252 （出租）超低价30--300㎡办公库房、画室培训、摄影棚 Chaoyang 39.918958 116.583921 80 1.0 2826 0.285571183459 66856.0 21.5052590836
1477 2387 3953 （出租）五折五折精装仓库出租,可办公仓储 Chaoyang 39.923167 116.517384 80 1.0 2978 0.125810153839 61644.0 14.1204820553
1478 2391 2638 （出租）上地航天城多个仓库80平米 Haidian 40.082077 116.265918 80 1.0 5438 0.299180168069 77160.0 16.317866379
1479 2453 1250 （出租）丰台区东铁匠营横七条四十四号院内半地下库房出租 Fengtai 39.850187 116.423809 60 1.0 8868 0.0225985894419 53331.0 4.65691999911
1480 2454 1816 （出租）出租1060平米仓库、个人物品、办公用品存放 Chaoyang 39.9236595 116.5182748 60 1.0 2978 0.0262043779383 61644.0 14.2207372738
1481 2458 4626 （出租）十八里店60平米库房出租 Chaoyang 39.851438 116.482969 60 1.0 2878 0.820887829252 55476.0 10.6410551092
1482 2481 4165 （出租）花园桥车公庄西路38号院仓库55平米 Haidian 39.929875 116.312089 55 1.0 6019 0.119716986755 96710.0 8.79799277782
1483 2500 775 （出租）出租单间库房常营30㎡-50㎡ Chaoyang 40.0237663 116.5562266 50 1.0 19715 1.94497666012 60000.0 19.2985509526
1484 2504 1565 （出租）十八里店小武基村仓库50平米 Chaoyang 39.860378 116.489313 50 1.0 4897 0.481745088877 49057.0 11.2232735352
1485 2505 1806 （出租）出租朝阳大悦城附近仓库2000平米,可办公仓储 Chaoyang 39.977636 116.435914 50 1.0 3113 0.308967594534 84593.0 6.11803720275
1486 2507 2180 （出租）出租朝阳大悦城附近仓库100平米,可办公仓储 Chaoyang 39.932517 116.582955 50 1.0 2682 0.250600758385 63574.0 21.4262467033
1487 2508 3186 （出租）西三环中路小型仓库仓储 Haidian 39.9052315 116.3103553 50 1.0 5611 0.285733294242 59973.0 8.92205329002
1488 2510 3950 （出租）出租朝阳大悦城附近仓库200平米,可办公仓储 Chaoyang 39.9319274 116.5074714 50 1.0 3072 0.135583460361 68636.0 13.0530483649
1489 2511 4431 （出租）丰台卢沟桥杜家坎环岛仓库50平米 Fengtai 39.8431409 116.2093179 50 1.0 10522 0.0313082161928 40565.0 20.4042400806
1490 2513 3511 （出租）永定门沙子口仓库20--50平米 Dongcheng 39.873402 116.400128 50 1.0 171 0.113811347845 71909.0 1.99267224684
1491 2514 1480 （出租）石景山区衙门口村东南角50平米库房出租 Shijingshan 39.889594 116.211881 50 1.0 11461 0.546385845687 62786.0 19.8908050327
1492 2520 4209 （出租）菜市口地铁牛街东里半地下库房,淘宝屋,办公室出租 Xicheng 39.889282 116.374429 50 1.0 1352 0.0722900346927 88689.0 2.01008689915
1493 2545 467 （出租）昌平县城京藏高速旁仓库50平米 Changping 40.22066 116.231204 50 1.0 14988 0.186985330228 53368.0 23.5004870642
1494 2567 1794 （出租）单位直租1100平米库房、货物个人物品存储 Chaoyang 39.9236595 116.5182748 40 1.0 2978 0.0262043779383 61644.0 14.2207372738
1495 2571 2917 （出租）东坝东坝中路出租仓库40平米 Chaoyang 39.9556634 116.5471628 40 1.0 2548 0.700173071967 81804.0 17.5731648706
1496 2576 842 （出租）出租丰台东大街地铁口小库房（眉州东坡酒楼旁边） Fengtai 39.855123 116.293833 40 1.0 8828 0.0603215775536 61843.0 11.0648464584
1497 2601 3895 （出租）出租五方天雅汽配城南门小库房两间 Chaoyang 39.8752 116.530944 35 1.0 4505 0.796677201137 52708.0 15.6889667514
1498 2623 1805 （出租）朝阳大悦城附近仓库便宜出租,可办公仓储电梯直达 Chaoyang 39.923167 116.517384 30 1.0 2978 0.125810153839 61644.0 14.1204820553
1499 2625 2243 （出租）红酒存储，艺术品、字画存储地上小仓库，恒温恒湿5折 Haidian 40.061074 116.585028 30 1.0 19240 0.337822065517 34184.0 22.9227283236
1500 2626 2369 （出租）出租便民仓储出租1060平米仓库交通方便 Chaoyang 39.9319274 116.5074714 30 1.0 3072 0.135583460361 68636.0 13.0530483649
1501 2628 2397 （出租）出租青年路地铁口附近仓库1500平米仓储 Chaoyang 39.937772 116.513371 30 1.0 2577 0.0470865679595 66562.0 13.734938312
1502 2629 3151 （出租）新发地市场周转区仓库30平米出租 Fengtai 39.860232 116.435703 30 1.0 8752 0.0720314965356 56108.0 5.5352801506
1503 2630 3977 （出租）五折出租十里河建材市场旁周庄嘉园库房 Chaoyang 39.8632581 116.4773742 30 1.0 2878 0.376530195392 55476.0 9.89595347032
1504 2632 3998 （出租）单位直租精装大小仓库,物品存储,家具存储,字画存储 Fengtai 40.3131 116.635564 30 1.0 21367 5.37487040281 22677.0 33.8719779384
1505 2645 4690 （出租）家庭装修家具寄存私人物品存储爱存自助仓 Dongcheng 39.9412934 116.4482772 30 1.0 305 0.0795353852518 100240.0 6.62887874592
1506 2684 1463 （出租）出租朝阳国贸附近仓库交通便利 Chaoyang 39.910073 116.479089 25 1.0 3325 0.317606135151 74765.0 9.8418044688
1507 2687 2415 （出租）小仓库，临时寄存装修家具、公司货物办公用品5折 Dongcheng 40.061074 116.585028 25 1.0 19240 0.337822065517 34184.0 22.9227283236
1508 2720 3546 （出租）出租通州-梨园20平米仓库600元/月 Tongzhou 39.866482 116.662849 20 1.0 11988 0.436087613775 52517.0 30.3427070726
1509 2722 833 （出租）特价1200天坛天坛公园北门仓库20平米 Dongcheng 39.883873 116.420173 20 1.0 173 0.265609928485 86407.0 3.49154482692
1510 2727 1713 （出租）出租朝阳大悦城附近仓库1000平米,可办公仓储 Chaoyang 39.923167 116.517384 20 1.0 2978 0.125810153839 61644.0 14.1204820553
1511 2728 1800 （出租）出租太阳宫爱琴海附近仓库,物品,家具,字画存储 Chaoyang 39.972747 116.44751 20 1.0 3240 0.0397761904923 79017.0 7.10465056361
1512 2731 2373 （出租）1平米200平米仓库出租，长短期寄存物品，5折 Chaoyang 40.061074 116.585028 20 1.0 19240 0.337822065517 34184.0 22.9227283236
1513 2732 2396 （出租）单位直租1060平米仓库、个人物品、办公用品存放 Chaoyang 39.9319274 116.5074714 20 1.0 3072 0.135583460361 68636.0 13.0530483649
1514 2733 2508 （出租）1080平米仓库、物品存储、装修家具、 Chaoyang 39.969444 116.441667 20 1.0 2648 0.0890357462745 67609.0 6.45318107972
1515 2735 2786 （出租）低价仓库1000平米出租,可分割， Chaoyang 39.9236595 116.5182748 20 1.0 2978 0.0262043779383 61644.0 14.2207372738
1516 2738 3943 （出租）五折一元低价仓库100平米出租,可分割， Chaoyang 39.871716 116.479379 20 1.0 2878 0.261236359363 55476.0 10.0310973127
1517 2739 4029 （出租）仓库出租家具存储,字画存储,交通便利,可下车 Chaoyang 39.857595 116.478008 20 1.0 3899 0.399252706676 55412.0 10.0300686893
1518 2760 3456 （出租）创业聚划算商业好地段零资金可注册写字间出租 Haidian 39.908615 116.29611 20 1.0 8330 0.423072911075 129758.0 10.5054787477
1519 2812 765 （出租）家具存储行李寄存高档红酒储存爱存自助仓 Haidian 40.0798573 116.6031121 15 1.0 3400 1.16354932183 39425.0 25.1306441327
1520 2875 675 （出租）国贸仓库出租迷你仓自助仓微仓仓库房小仓库地下室 Chaoyang 39.909511 116.458172 10 1.0 2451 0.204043365015 79032.0 7.51577446955
1521 2876 676 （出租）双井库房仓库迷你仓自助仓微仓小库房 Chaoyang 39.894637 116.461949 10 1.0 3969 0.14328985537 64394.0 7.96070081645
1522 2877 679 （出租）三里屯迷你仓自助仓微仓仓库房地下室 Chaoyang 39.9324722 116.4551261 10 1.0 3037 0.12591330521 80825.0 7.28184084696
1523 2879 1441 （出租）亚运村小营欧陆经典仓库个人 Chaoyang 39.991759 116.415549 10 1.0 3221 0.065069265441 81236.0 5.0052549366
1524 2880 1770 （出租）朝阳大悦城附近仓库出租100平米,可办公仓储 Chaoyang 39.923167 116.517384 10 1.0 2978 0.125810153839 61644.0 14.1204820553
1525 2881 2819 （出租）南三环10-50平米小库房出租 Fengtai 39.8580425 116.3167454 10 1.0 8406 0.147347778952 53689.0 8.56636270842
1526 2883 3017 （出租）私人物品存储、家具临时存储、货物存放，免搬运费用 Chaoyang 40.061074 116.585028 10 1.0 19240 0.337822065517 34184.0 22.9227283236
1527 2886 4011 （出租）直租10至50平米便民库房、货物、家具、物品存储 Chaoyang 39.9236595 116.5182748 10 1.0 2978 0.0262043779383 61644.0 14.2207372738
1528 2888 3854 （出租）双井双井家乐福北大小库房仓库10平米 Chaoyang 39.896995 116.46662 10 1.0 2603 0.263849993278 103372.0 8.47054970772
1529 2896 2578 （出租）昌平县城金隅万科城仓库 Changping 40.212232 116.237014 10 1.0 13761 0.261847333724 47996.0 22.7417856537
1530 2904 4257 （出租）大兴高米店泰中花园仓库 Daxing 39.76247 116.348022 10 1.0 16973 0.208634243909 38719.0 8.58619036461
1531 2912 3648 （出租）朝阳区双桥地铁口华龙美树小区地下室仓库 Chaoyang 39.910019 116.5767842 10 1.0 3754 0.130726422377 47186.0 20.7045758392
1532 2932 4708 （出租）出租海淀-五棵松5平米仓库1元/月 Haidian 39.917336 116.279081 5 1.0 8310 0.109441871019 65462.0 12.4083222792
1533 2933 1743 （出租）出租太阳宫凯德MALL仓库1050平米 Chaoyang 39.970847 116.443423 5 1.0 3529 0.125913233631 76668.0 6.6581053739
1534 2945 1031 （出租）出租通州-马驹桥1平米仓库30元/月 Tongzhou 39.7441 116.63507 1 1.0 13362 4.8082164112 36566.0 28.3697361254
1535 2949 3081 （出租）转让新注册的投资基金公司转让1亿投资基金公司 Chaoyang 39.909963 116.459242 1 1.0 2451 0.233666665563 79032.0 7.63506384266
1536 2222 1303 （出租）出租海淀-西三旗120平米仓库3650元/月 Haidian 40.029003 116.350585 120 1.01388888889 6278 0.35829348679 63389.0 7.46878969847
1537 2708 2660 （出租）个人小型仓库出租 Fengtai 39.8009655 116.3774512 23 1.01449275362 9634 0.48161251181 35907.0 5.46425195656
1538 897 2818 （出租）出租大兴-大兴周边环保仓库 Daxing 39.656159 116.6229368 1300 1.02564102564 13680 6.68055303712 26219.0 28.6899673379
1539 2198 3170 （出租）出租丰台-岳各庄130平米仓库4000元/月 Fengtai 39.8754 116.2755 130 1.02564102564 8537 0.123834754056 49919.0 12.8947907128
1540 2211 2428 （出租）东四环外垡头桥南1公里130平米库房出租 Chaoyang 39.8705763 116.513561 130 1.02564102564 4090 0.0460505678617 53803.0 13.7960286288
1542 2669 1070 （出租）出租朝阳路高碑店北路兴隆家园地下室仓库 Chaoyang 39.9141943 116.523994 29 1.03448275862 2879 0.41826571348 58807.0 14.8378838535
1543 2376 2098 （出租）出租朝阳-十八里店80平米仓库2500元/月 Chaoyang 39.836113 116.497307 80 1.04166666667 18691 1.28148245756 47369.0 12.3823910791
1544 2402 1366 （出租）西北旺国利来山庄对面仓库80平米 Haidian 39.696489 116.319069 80 1.04166666667 17216 0.231616037828 32880.0 13.1057133134
1545 2408 1425 （出租）垡头桥南1公里、垡头南里8号院 Chaoyang 39.8705763 116.513561 80 1.04166666667 4090 0.0460505678617 53803.0 13.7960286288
1546 2804 2691 （出租）出租朝阳-高碑店16平米仓库500元/月 Chaoyang 39.908495 116.515664 16 1.04166666667 2472 0.167416507057 52500.0 13.9080332264
1547 1863 1984 （出租）便宜整租,办公室或库房均可 Shunyi 40.134033 116.711216 270 1.04938271605 19359 0.493036541881 33322.0 37.3876049226
1548 2103 1334 （出租）方庄165平米库房.方庄桥南60米地下一层 Fengtai 39.86553 116.428988 165 1.05050505051 9955 0.155858028634 58550.0 4.74834570158
1549 2527 1330 （出租）出租东坝仓储小库位 Chaoyang 39.974659 116.539543 50 1.05333333333 2893 0.341940615213 57586.0 16.8939743484
1550 2703 1053 （出租）生物医药基地龙湖天街商场地下仓库25平米 Daxing 39.696489 116.319069 25 1.06666666667 17216 0.231616037828 32880.0 13.1057133134
1551 2704 4447 （出租）昌平天通苑龙德紫金储藏室出租25m² Changping 40.0671832 116.4152304 25 1.06666666667 13879 0.192049156827 39767.0 8.35659408515
1552 2191 947 （出租）小屯路西四环外、小屯路仓库140平米 Fengtai 39.8803457 116.2526452 140 1.07142857143 10551 0.165790140117 39815.0 15.396829668
1553 2348 4369 （出租）出租通州-马驹桥93平米仓库3000元/月 Tongzhou 39.758034 116.582588 93 1.0752688172 12846 0.583363231397 33361.0 22.6000521366
1554 1330 3258 （出租）出租二环边700㎡宣武广安门内仓库 Xicheng 39.8896277 116.3497848 700 1.09523809524 1521 0.158287179876 109410.0 4.62227318306
1555 2373 632 （出租）新发地银地家园仓库85平米 Fengtai 39.821886 116.3333 85 1.09803921569 9977 0.649532628655 48745.0 7.64565969431
1556 726 4149 （出租）出租通州马驹桥仓库 Tongzhou 39.758268 116.609651 2000 1.1 13362 1.9353174619 36566.0 25.4595949785
1557 942 4477 （出租）出租朝阳豆各庄仓库 Chaoyang 39.853324 116.596658 1200 1.1 2759 1.52557600402 51191.0 23.071254987
1558 2275 1014 （出租）出租丰台看丹桥仓库 Fengtai 39.838529 116.287465 100 1.1 9403 0.395897403499 50421.0 11.9611780559
1559 27 4435 （出租）出租通州马驹桥高台库价格便宜！紧邻6环！ Tongzhou 39.749173 116.561185 45000 1.1 13514 0.181782479408 37114.0 20.5297057555
1560 52 4491 （出租）高台库招租中可分租，交通便利 Daxing 39.7314119 116.3263056 34000 1.1 17051 0.4937825147 42066.0 11.2553944063
1561 100 220 （出租）大兴姜场南19700库房出租,可分租 Daxing 39.756206 116.452296 19700 1.1 17008 0.937348159188 43328.0 10.1557101386
1562 117 2189 （出租）顺义赵全营17000高台库出租,独门独院 Shunyi 40.197023 116.612507 17000 1.1 19472 3.19888551946 27463.0 28.5526283475
1563 132 1685 （出租）大兴【消防丙二类】首层库10000㎡楼库5000㎡ Daxing 39.726929 116.341395 15000 1.1 17014 0.0509211734925 34075.0 10.4619769153
1564 176 719 （出租）大兴周边大兴区新庄仓库11000平米 Daxing 39.75621 116.409653 11000 1.1 17416 1.74687412541 40418.0 7.7757748703
1565 259 2141 （出租）【出租】巨山路库房办公用房大小面积均有欢迎咨询 Haidian 39.9410402 116.2278076 8000 1.1 7628 0.509104589692 57138.0 18.175433151
1566 294 4050 （出租）磁各庄手续齐全标准库房2600平米出租 Daxing 39.726929 116.341395 7000 1.1 17014 0.0509211734925 34075.0 10.4619769153
1567 330 3377 （出租）大鲁店物流园6000平米高台库出租 Chaoyang 39.873046 116.572557 6000 1.1 2993 0.423927107482 47356.0 20.3062502083
1568 438 2457 （出租）出租朝阳孙河乡顺黄路上的仓库 Chaoyang 40.0583077 116.5143314 4110 1.1 3427 1.43159738936 58101.0 15.6560522393
1569 636 4688 （出租）出租朝阳豆各庄仓库腰带赶紧高台库场地大地面赶紧 Chaoyang 39.853324 116.596658 2500 1.1 2759 1.52557600402 51191.0 23.071254987
1570 1041 2242 （出租）(出租)海淀上地新出3套1000平厂房,办公,研发 Haidian 40.0582203 116.3122072 1000 1.1 6048 0.39859311535 35870.0 11.4577528728
1571 1055 2991 （出租）衙门口桥附近1000平正规库房层高8米 Shijingshan 39.895418 116.23981 1000 1.1 9037 0.195937324634 49262.0 16.7762322009
1572 1056 3031 （出租）紧急出租石景山八角仓库/平米1.1，有意者请电联 Shijingshan 39.898011 116.2057025 1000 1.1 11461 0.78501806207 62786.0 20.5635372399
1573 1398 441 （出租）四季青巨山路独院600㎡适合多种行业可快递 Haidian 39.9512381 116.2409809 600 1.1 8205 0.442455079467 62214.0 16.7744010233
1574 1404 1636 （出租）闵庄路600㎡每间200㎡可整可分进出大车方便 Haidian 39.9731759 116.2345464 600 1.1 6646 0.408794314357 145181.0 17.6500666361
1575 1410 2195 （出租）顺义良正卷600高台库出租,可分租 Shunyi 40.1657545 116.6162877 600 1.1 19502 1.7316451327 29553.0 28.1786288656
1576 1420 4121 （出租）亦庄周边独立库房600高6米不属拆迁范围 Daxing 39.800164 116.481905 600 1.1 18775 0.243735095049 54191.0 11.4609288899
1577 1435 3619 （出租）北二环院子快递点冷库库房可注册 Dongcheng 39.954553 116.423469 600 1.1 991 0.188114766045 90758.0 4.33333994234
1578 1490 1322 （出租）出租朝阳王四营乡孛罗营仓库 Chaoyang 39.8752 116.530944 530 1.1 4505 0.796677201137 52708.0 15.6889667514
1579 1529 706 （出租）太平桥西站南路仓库500平米 Fengtai 39.8821264 116.3210517 500 1.1 8901 0.134386807778 64686.0 7.83293818556
1580 1764 437 （出租）层高4.5米标准库房可进大车交通便利300平 Haidian 39.946861 116.269318 300 1.1 6118 0.460944366732 75289.0 13.6233231077
1581 1777 2025 （出租）出租丰台宋家庄仓库层高9米可自行装二层办公 Fengtai 39.845851 116.428395 300 1.1 9348 0.272842923269 57994.0 5.1940401311
1582 1778 2127 （出租）出租丰台大红门仓库榴乡桥东南角辅路方便安全 Fengtai 39.8323317 116.4477835 300 1.1 17194 0.59122188384 20422.0 7.36807776423
1583 2036 4333 （出租）丰台新发地肝太医院附近仓库200平米 Fengtai 39.820094 116.345504 200 1.1 8477 0.519923939566 43479.0 6.61613541632
1584 2107 445 （出租）四季青桥西2公里标准库房120200360平 Haidian 39.932589 116.276766 160 1.1 7967 0.299089132457 70777.0 12.7165390135
1585 2200 552 （出租）出租金隅国际地下室可办公！可做库房！便宜出租！！！ Chaoyang 39.9806792 116.4554351 130 1.1 3394 0.0859118813503 78217.0 8.06837022607
1586 2201 1150 （出租）朝阳区望京地下室仓库130平米便宜出租！ Chaoyang 39.993179 116.468428 130 1.1 2401 0.0563840547761 74240.0 9.63793927301
1587 2335 4598 （出租）出租丰台方庄芳星园仓储，办公。 Fengtai 39.863775 116.435002 100 1.1 8476 0.0953500188559 43729.0 5.39203181259
1588 2503 1010 （出租）花乡桥北库房出租100平到1000平 Fengtai 39.8304917 116.3101388 50 1.1 8944 0.364097054865 70973.0 9.71982228292
1589 2740 4067 （出租）出租石景山万达附近仓库10至200平米物品存储便 Shijingshan 40.3131 116.635564 20 1.1 21367 5.37487040281 22677.0 33.8719779384
1590 2741 4719 （出租）小屯路大井桥青塔西路仓库20平米 Fengtai 39.870746 116.263381 20 1.1 8649 0.309056872255 53874.0 14.2604437976
1591 2088 1972 （出租）出租昌平南口仓库 Changping 40.246675 116.135011 180 1.11111111111 15333 0.258675988604 26456.0 32.9556719334
1592 2830 3841 （出租）仓库价格实惠。。 Daxing 39.772276 116.325345 15 1.11111111111 17254 0.0983537017821 78797.0 9.85951617857
